1.255963014702591529e+00,1.274360586495738357e+00
1.274360586495738357e+00,1.291204348160680082e+00
1.291204348160680082e+00,1.303716566164198731e+00
1.303716566164198731e+00,1.309241318170167645e+00
1.309241318170167645e+00,1.305410368753988637e+00
1.305410368753988637e+00,1.289988171086658308e+00
1.289988171086658308e+00,1.261112045463057552e+00
1.261112045463057552e+00,1.218529188449911871e+00
1.218529188449911871e+00,1.164675025994769353e+00
1.164675025994769353e+00,1.103829319802985598e+00
1.103829319802985598e+00,1.040252296936453602e+00
1.040252296936453602e+00,9.770936724795831196e-01
9.770936724795831196e-01,9.162371374467810359e-01
9.162371374467810359e-01,8.585257575881155567e-01
8.585257575881155567e-01,8.040574368923932846e-01
8.040574368923932846e-01,7.524916706800890420e-01
7.524916706800890420e-01,7.033639045443792481e-01
7.033639045443792481e-01,6.563570175090140957e-01
6.563570175090140957e-01,6.114494271197691289e-01
6.114494271197691289e-01,5.689083853547155512e-01
5.689083853547155512e-01,5.291885649757546162e-01
5.291885649757546162e-01,4.928446958186086801e-01
4.928446958186086801e-01,4.605461931368230455e-01
4.605461931368230455e-01,4.332411374616274569e-01
4.332411374616274569e-01,4.124871518532761683e-01
4.124871518532761683e-01,4.008970135227656884e-01
4.008970135227656884e-01,4.024587526892056677e-01
4.024587526892056677e-01,4.221146681499293174e-01
4.221146681499293174e-01,4.636648478565436604e-01
4.636648478565436604e-01,5.262783173155416439e-01
5.262783173155416439e-01,6.029761900316231715e-01
6.029761900316231715e-01,6.837052012278890256e-01
6.837052012278890256e-01,7.598264102717565693e-01
7.598264102717565693e-01,8.260631442858842322e-01
8.260631442858842322e-01,8.800807982338805235e-01
8.800807982338805235e-01,9.214246827242139615e-01
9.214246827242139615e-01,9.506852806903431929e-01
9.506852806903431929e-01,9.689957534789411797e-01
9.689957534789411797e-01,9.777519220361444718e-01
9.777519220361444718e-01,9.784624018038861060e-01
9.784624018038861060e-01,9.726858773539014402e-01
9.726858773539014402e-01,9.620453355202377432e-01
9.620453355202377432e-01,9.483264702960930714e-01
9.483264702960930714e-01,9.336646290198984399e-01
9.336646290198984399e-01,9.207809440883967245e-01
9.207809440883967245e-01,9.131106237394438496e-01
9.131106237394438496e-01,9.144899635996246445e-01
9.144899635996246445e-01,9.281253560967401839e-01
9.281253560967401839e-01,9.551467138390908884e-01
9.551467138390908884e-01,9.933876933667712406e-01
9.933876933667712406e-01,1.036854351845195144e+00
1.036854351845195144e+00,1.077087877654230752e+00
1.077087877654230752e+00,1.107025404603591223e+00
1.107025404603591223e+00,1.124195299639445533e+00
1.124195299639445533e+00,1.130383853212119094e+00
1.130383853212119094e+00,1.129379431037044856e+00
1.129379431037044856e+00,1.125169879840909770e+00
1.125169879840909770e+00,1.121109240321535250e+00
1.121109240321535250e+00,1.119650299396411697e+00
1.119650299396411697e+00,1.122273553289479420e+00
1.122273553289479420e+00,1.129462270695572812e+00
1.129462270695572812e+00,1.140723522032377701e+00
1.140723522032377701e+00,1.154707274275582396e+00
1.154707274275582396e+00,1.169408115657855518e+00
1.169408115657855518e+00,1.182268516752243981e+00
1.182268516752243981e+00,1.189947687626440986e+00
1.189947687626440986e+00,1.188006905151743009e+00
1.188006905151743009e+00,1.171838974390269739e+00
1.171838974390269739e+00,1.139780021941388277e+00
1.139780021941388277e+00,1.095259904591823430e+00
1.095259904591823430e+00,1.044551904852219604e+00
1.044551904852219604e+00,9.933235426162694282e-01
9.933235426162694282e-01,9.453009503426159643e-01
9.453009503426159643e-01,9.023881703629339501e-01
9.023881703629339501e-01,8.650707814427714970e-01
8.650707814427714970e-01,8.327661756185560371e-01
8.327661756185560371e-01,8.041577893057196835e-01
8.041577893057196835e-01,7.775748616384056122e-01
7.775748616384056122e-01,7.514092722938001678e-01
7.514092722938001678e-01,7.244935660473080796e-01
7.244935660473080796e-01,6.963347601780703888e-01
6.963347601780703888e-01,6.671472721672131456e-01
6.671472721672131456e-01,6.377555765112932207e-01
6.377555765112932207e-01,6.095423476368774240e-01
6.095423476368774240e-01,5.845882080120378133e-01
5.845882080120378133e-01,5.659680891871278208e-01
5.659680891871278208e-01,5.578717946949374173e-01
5.578717946949374173e-01,5.649562227040175744e-01
5.649562227040175744e-01,5.905045397893088355e-01
5.905045397893088355e-01,6.341122564992068833e-01
6.341122564992068833e-01,6.911390403478597788e-01
6.911390403478597788e-01,7.549206126681512474e-01
7.549206126681512474e-01,8.195548192376871377e-01
8.195548192376871377e-01,8.811290125951320995e-01
8.811290125951320995e-01,9.375075626750382085e-01
9.375075626750382085e-01,9.876453004500531652e-01
9.876453004500531652e-01,1.031007310921593811e+00
1.031007310921593811e+00,1.067253383988153725e+00
1.067253383988153725e+00,1.096159685015057228e+00
1.096159685015057228e+00,1.117682574703247278e+00
1.117682574703247278e+00,1.132061263507965876e+00
1.132061263507965876e+00,1.139906551665659684e+00
1.139906551665659684e+00,1.142291086605731865e+00
1.142291086605731865e+00,1.140875161796246706e+00
1.140875161796246706e+00,1.138037184925862810e+00
1.138037184925862810e+00,1.136851669979202839e+00
1.136851669979202839e+00,1.140661717892373916e+00
1.140661717892373916e+00,1.152098779938437012e+00
1.152098779938437012e+00,1.171762568209988142e+00
1.171762568209988142e+00,1.197008153716575096e+00
1.197008153716575096e+00,1.221505841655502245e+00
1.221505841655502245e+00,1.236806722496341493e+00
1.236806722496341493e+00,1.236117962427978778e+00
1.236117962427978778e+00,1.217401834069203437e+00
1.217401834069203437e+00,1.183142000144358441e+00
1.183142000144358441e+00,1.137996625590516730e+00
1.137996625590516730e+00,1.086752456148691426e+00
1.086752456148691426e+00,1.033378200589956997e+00
1.033378200589956997e+00,9.808396366305979219e-01
9.808396366305979219e-01,9.312191966042063784e-01
9.312191966042063784e-01,8.858678608691441525e-01
8.858678608691441525e-01,8.454621662877878085e-01
8.454621662877878085e-01,8.099282513513981208e-01
8.099282513513981208e-01,7.782982757671617069e-01
7.782982757671617069e-01,7.487116643180385944e-01
7.487116643180385944e-01,7.188443605567750305e-01
7.188443605567750305e-01,6.868175930319372346e-01
6.868175930319372346e-01,6.521461712678976452e-01
6.521461712678976452e-01,6.160313270904202998e-01
6.160313270904202998e-01,5.808115833291705998e-01
5.808115833291705998e-01,5.492306270393434442e-01
5.492306270393434442e-01,5.241804358305095501e-01
5.241804358305095501e-01,5.088812754495017909e-01
5.088812754495017909e-01,5.070174103344810002e-01
5.070174103344810002e-01,5.222240190995407483e-01
5.222240190995407483e-01,5.565256354243881542e-01
5.565256354243881542e-01,6.084153633973027331e-01
6.084153633973027331e-01,6.725391049907725183e-01
6.725391049907725183e-01,7.418205541512516987e-01
7.418205541512516987e-01,8.101385726794592124e-01
8.101385726794592124e-01,8.735653101244011953e-01
8.735653101244011953e-01,9.301306161154345720e-01
9.301306161154345720e-01,9.790058568593935640e-01
9.790058568593935640e-01,1.019765556343875446e+00
1.019765556343875446e+00,1.052017368612867987e+00
1.052017368612867987e+00,1.075454988342590124e+00
1.075454988342590124e+00,1.090153576004209368e+00
1.090153576004209368e+00,1.096795263591753722e+00
1.096795263591753722e+00,1.096688179017550890e+00
1.096688179017550890e+00,1.091691525513339700e+00
1.091691525513339700e+00,1.084180240590924216e+00
1.084180240590924216e+00,1.077051989733407433e+00
1.077051989733407433e+00,1.073634268546845627e+00
1.073634268546845627e+00,1.077259645673291244e+00
1.077259645673291244e+00,1.090376860970854622e+00
1.090376860970854622e+00,1.113347927470923482e+00
1.113347927470923482e+00,1.143249766079956320e+00
1.143249766079956320e+00,1.173362219736688639e+00
1.173362219736688639e+00,1.194820030566083879e+00
1.194820030566083879e+00,1.200636622994272207e+00
1.200636622994272207e+00,1.188820860521115463e+00
1.188820860521115463e+00,1.161967258193835173e+00
1.161967258193835173e+00,1.124855828721328610e+00
1.124855828721328610e+00,1.082437677299087797e+00
1.082437677299087797e+00,1.038877990412457875e+00
1.038877990412457875e+00,9.973229880448556406e-01
9.973229880448556406e-01,9.599609718569855898e-01
9.599609718569855898e-01,9.280997905021582950e-01
9.280997905021582950e-01,9.021328453481153309e-01
9.021328453481153309e-01,8.813908129123121382e-01
8.813908129123121382e-01,8.640020139704175373e-01
8.640020139704175373e-01,8.469957370664233931e-01
8.469957370664233931e-01,8.269003413993826213e-01
8.269003413993826213e-01,8.009235816758659698e-01
8.009235816758659698e-01,7.683254531770045137e-01
7.683254531770045137e-01,7.309551309300510447e-01
7.309551309300510447e-01,6.923441794524860526e-01
6.923441794524860526e-01,6.563469262818630856e-01
6.563469262818630856e-01,6.265281407510813194e-01
6.265281407510813194e-01,6.062301584047985470e-01
6.062301584047985470e-01,5.986268412076221068e-01
5.986268412076221068e-01,6.062446009980065886e-01
6.062446009980065886e-01,6.299326119669633739e-01
6.299326119669633739e-01,6.680082823163340233e-01
6.680082823163340233e-01,7.165483954090030583e-01
7.165483954090030583e-01,7.708072672141597081e-01
7.708072672141597081e-01,8.266834704606822459e-01
8.266834704606822459e-01,8.814174821694904516e-01
8.814174821694904516e-01,9.335565005366132096e-01
9.335565005366132096e-01,9.825500059469012282e-01
9.825500059469012282e-01,1.028171029596419483e+00
1.028171029596419483e+00,1.069844085430526004e+00
1.069844085430526004e+00,1.106245582761353319e+00
1.106245582761353319e+00,1.135712216609895853e+00
1.135712216609895853e+00,1.157192247830255649e+00
1.157192247830255649e+00,1.170823289393295275e+00
1.170823289393295275e+00,1.177889550624714010e+00
1.177889550624714010e+00,1.180539130387972646e+00
1.180539130387972646e+00,1.181507207130518378e+00
1.181507207130518378e+00,1.183797699405888748e+00
1.183797699405888748e+00,1.190176975961858341e+00
1.190176975961858341e+00,1.202438127267041246e+00
1.202438127267041246e+00,1.220566527105951149e+00
1.220566527105951149e+00,1.242044248442428556e+00
1.242044248442428556e+00,1.261727124690807944e+00
1.261727124690807944e+00,1.272951758699396585e+00
1.272951758699396585e+00,1.269897829801340805e+00
1.269897829801340805e+00,1.249789206450514722e+00
1.249789206450514722e+00,1.213436465138737486e+00
1.213436465138737486e+00,1.164275043482050798e+00
1.164275043482050798e+00,1.106928752470046406e+00
1.106928752470046406e+00,1.045937499470507737e+00
1.045937499470507737e+00,9.849635403684526835e-01
9.849635403684526835e-01,9.265586588747516394e-01
9.265586588747516394e-01,8.722644244759927279e-01
8.722644244759927279e-01,8.227681610734144391e-01
8.227681610734144391e-01,7.779931254872550772e-01
7.779931254872550772e-01,7.371601050048283144e-01
7.371601050048283144e-01,6.989550246548387191e-01
6.989550246548387191e-01,6.619188815376974011e-01
6.619188815376974011e-01,6.250020086745777803e-01
6.250020086745777803e-01,5.880132144757322932e-01
5.880132144757322932e-01,5.516929751017516370e-01
5.516929751017516370e-01,5.174402504476471876e-01
5.174402504476471876e-01,4.870272863277385622e-01
4.870272863277385622e-01,4.625981247622221737e-01
4.625981247622221737e-01,4.469766820432775623e-01
4.469766820432775623e-01,4.440337246783978564e-01
4.440337246783978564e-01,4.584809242393518280e-01
4.584809242393518280e-01,4.941252072784939608e-01
4.941252072784939608e-01,5.506562212573939963e-01
5.506562212573939963e-01,6.219652003293294484e-01
6.219652003293294484e-01,6.987787726846310665e-01
6.987787726846310665e-01,7.729733167890283640e-01
7.729733167890283640e-01,8.395838656356342522e-01
8.395838656356342522e-01,8.963878242442312461e-01
8.963878242442312461e-01,9.427551780690115457e-01
9.427551780690115457e-01,9.787600135393349499e-01
9.787600135393349499e-01,1.004757752605414112e+00
1.004757752605414112e+00,1.021306328348988046e+00
1.021306328348988046e+00,1.029226836050491034e+00
1.029226836050491034e+00,1.029650003996591678e+00
1.029650003996591678e+00,1.024017382253017860e+00
1.024017382253017860e+00,1.014093766153006282e+00
1.014093766153006282e+00,1.002051279676941409e+00
1.002051279676941409e+00,9.906264435718391548e-01
9.906264435718391548e-01,9.832223669223160156e-01
9.832223669223160156e-01,9.836394954403735458e-01
9.836394954403735458e-01,9.951252085754871413e-01
9.951252085754871413e-01,1.018937384272877056e+00
1.018937384272877056e+00,1.053024759579902048e+00
1.053024759579902048e+00,1.091378177478286915e+00
1.091378177478286915e+00,1.125265507967045941e+00
1.125265507967045941e+00,1.147035887757588579e+00
1.147035887757588579e+00,1.153617246770404003e+00
1.153617246770404003e+00,1.146597756290114400e+00
1.146597756290114400e+00,1.130029677093705720e+00
1.130029677093705720e+00,1.108431185312978684e+00
1.108431185312978684e+00,1.085787513102010049e+00
1.085787513102010049e+00,1.065237235871485222e+00
1.065237235871485222e+00,1.049020212346934544e+00
1.049020212346934544e+00,1.038442818087592423e+00
1.038442818087592423e+00,1.033777009114776657e+00
1.033777009114776657e+00,1.034123251182565983e+00
1.034123251182565983e+00,1.037331422339083487e+00
1.037331422339083487e+00,1.040056850419341705e+00
1.040056850419341705e+00,1.037994647631077738e+00
1.037994647631077738e+00,1.026559067487445631e+00
1.026559067487445631e+00,1.002591872651605431e+00
1.002591872651605431e+00,9.665792634816096074e-01
9.665792634816096074e-01,9.228128689161084752e-01
9.228128689161084752e-01,8.769469323915332071e-01
8.769469323915332071e-01,8.338397171481309877e-01
8.338397171481309877e-01,7.969949213537720345e-01
7.969949213537720345e-01,7.687134802174618864e-01
7.687134802174618864e-01,7.501876109157777917e-01
7.501876109157777917e-01,7.414269619348774487e-01
7.414269619348774487e-01,7.412251044298548974e-01
7.412251044298548974e-01,7.473716918313363378e-01
7.473716918313363378e-01,7.571215756935659735e-01
7.571215756935659735e-01,7.677727267171168268e-01
7.677727267171168268e-01,7.772192750860822397e-01
7.772192750860822397e-01,7.844306103492518778e-01
7.844306103492518778e-01,7.898274818743817871e-01
7.898274818743817871e-01,7.955116627582388134e-01
7.955116627582388134e-01,8.052385753482224073e-01
8.052385753482224073e-01,8.236763632008599068e-01
8.236763632008599068e-01,8.542382464865486691e-01
8.542382464865486691e-01,8.962876189694845008e-01
8.962876189694845008e-01,9.448708552002823557e-01
9.448708552002823557e-01,9.938413390526674718e-01
9.938413390526674718e-01,1.038917763775697445e+00
1.038917763775697445e+00,1.078435748790286253e+00
1.078435748790286253e+00,1.112612030363347326e+00
1.112612030363347326e+00,1.142548426119991634e+00
1.142548426119991634e+00,1.169471089925669505e+00
1.169471089925669505e+00,1.194290355372977341e+00
1.194290355372977341e+00,1.217459506833335148e+00
1.217459506833335148e+00,1.239065072975818360e+00
1.239065072975818360e+00,1.259030345620228308e+00
1.259030345620228308e+00,1.277295547603014558e+00
1.277295547603014558e+00,1.293895761401489652e+00
1.293895761401489652e+00,1.308947719976366386e+00
1.308947719976366386e+00,1.322540105117364861e+00
1.322540105117364861e+00,1.334318677146316467e+00
1.334318677146316467e+00,1.342444230135553696e+00
1.342444230135553696e+00,1.342519379288708681e+00
1.342519379288708681e+00,1.328849378521808067e+00
1.328849378521808067e+00,1.298417427310201377e+00
1.298417427310201377e+00,1.252872203263414752e+00
1.252872203263414752e+00,1.196541793287655420e+00
1.196541793287655420e+00,1.133843148024725300e+00
1.133843148024725300e+00,1.068155109139828252e+00
1.068155109139828252e+00,1.001769752881745523e+00
1.001769752881745523e+00,9.361930416803444510e-01
9.361930416803444510e-01,8.724356105588689791e-01
8.724356105588689791e-01,8.111959360676271880e-01
8.111959360676271880e-01,7.529504640466180287e-01
7.529504640466180287e-01,6.979964089411240247e-01
6.979964089411240247e-01,6.464824197017455809e-01
6.464824197017455809e-01,5.984402950161830104e-01
5.984402950161830104e-01,5.538228148528825390e-01
5.538228148528825390e-01,5.125682350111980812e-01
5.125682350111980812e-01,4.747297199703632842e-01
4.747297199703632842e-01,4.406686731003404134e-01
4.406686731003404134e-01,4.112290612028436931e-01
4.112290612028436931e-01,3.878696492900837178e-01
3.878696492900837178e-01,3.728801753127987673e-01
3.728801753127987673e-01,3.697030628550944109e-01
3.697030628550944109e-01,3.829939870406476876e-01
3.829939870406476876e-01,4.175193135839834202e-01
4.175193135839834202e-01,4.750587216023935966e-01
4.750587216023935966e-01,5.509639086492134075e-01
5.509639086492134075e-01,6.348494274768869960e-01
6.348494274768869960e-01,7.157845901866831673e-01
7.157845901866831673e-01,7.864643730685773049e-01
7.864643730685773049e-01,8.436876828714376941e-01
8.436876828714376941e-01,8.869874115042285512e-01
8.869874115042285512e-01,9.172757454100535224e-01
9.172757454100535224e-01,9.360128645995056118e-01
9.360128645995056118e-01,9.447970643205120256e-01
9.447970643205120256e-01,9.452081337594214761e-01
9.452081337594214761e-01,9.387967248951115673e-01
9.387967248951115673e-01,9.271514912094424021e-01
9.271514912094424021e-01,9.120042941613852872e-01
9.120042941613852872e-01,8.953760248260309584e-01
8.953760248260309584e-01,8.797755080171443254e-01
8.797755080171443254e-01,8.683915533222040795e-01
8.683915533222040795e-01,8.650428206111783203e-01
8.650428206111783203e-01,8.734946929472092725e-01
8.734946929472092725e-01,8.960546923072635339e-01
8.960546923072635339e-01,9.320830852677212119e-01
9.320830852677212119e-01,9.771500305052372992e-01
9.771500305052372992e-01,1.023670338920168899e+00
1.023670338920168899e+00,1.063970779711745918e+00
1.063970779711745918e+00,1.093884228803137848e+00
1.093884228803137848e+00,1.113535485869423081e+00
1.113535485869423081e+00,1.125650178224082643e+00
1.125650178224082643e+00,1.133691756911151760e+00
1.133691756911151760e+00,1.140791679694381999e+00
1.140791679694381999e+00,1.149290034367721258e+00
1.149290034367721258e+00,1.160558947393394824e+00
1.160558947393394824e+00,1.174968434747315493e+00
1.174968434747315493e+00,1.191995981969888208e+00
1.191995981969888208e+00,1.210498916659951130e+00
1.210498916659951130e+00,1.229076562098608161e+00
1.229076562098608161e+00,1.246299252949417680e+00
1.246299252949417680e+00,1.260475200892910097e+00
1.260475200892910097e+00,1.268799785847631867e+00
1.268799785847631867e+00,1.266618798767674470e+00
1.266618798767674470e+00,1.248915353204981926e+00
1.248915353204981926e+00,1.214471018655443268e+00
1.214471018655443268e+00,1.167451528730195864e+00
1.167451528730195864e+00,1.114063195510946347e+00
1.114063195510946347e+00,1.059308520836879985e+00
1.059308520836879985e+00,1.006149067563275601e+00
1.006149067563275601e+00,9.558409311708577771e-01
9.558409311708577771e-01,9.084622201522396523e-01
9.084622201522396523e-01,8.633985059003853602e-01
8.633985059003853602e-01,8.197832996406312356e-01
8.197832996406312356e-01,7.768735849703531926e-01
7.768735849703531926e-01,7.342917840196350188e-01
7.342917840196350188e-01,6.920799756245122891e-01
6.920799756245122891e-01,6.505955876174135399e-01
6.505955876174135399e-01,6.103598806946755051e-01
6.103598806946755051e-01,5.719865892533648744e-01
5.719865892533648744e-01,5.362700353202339842e-01
5.362700353202339842e-01,5.044283455894629231e-01
5.044283455894629231e-01,4.783957238871764384e-01
4.783957238871764384e-01,4.609930326619082752e-01
4.609930326619082752e-01,4.558343351633033502e-01
4.558343351633033502e-01,4.667293988219027301e-01
4.667293988219027301e-01,4.962876548028019030e-01
4.962876548028019030e-01,5.441907942837295176e-01
5.441907942837295176e-01,6.065809327009338281e-01
6.065809327009338281e-01,6.773093266765106701e-01
6.773093266765106701e-01,7.499451108730057491e-01
7.499451108730057491e-01,8.191408992318671700e-01
8.191408992318671700e-01,8.810821359096714378e-01
8.810821359096714378e-01,9.334315137763411485e-01
9.334315137763411485e-01,9.751007730884129199e-01
9.751007730884129199e-01,1.005965632992377623e+00
1.005965632992377623e+00,1.026571343644288703e+00
1.026571343644288703e+00,1.037884309276525974e+00
1.037884309276525974e+00,1.041139315965594836e+00
1.041139315965594836e+00,1.037803565149519658e+00
1.037803565149519658e+00,1.029642316606106389e+00
1.029642316606106389e+00,1.018836744882803069e+00
1.018836744882803069e+00,1.008084640313014591e+00
1.008084640313014591e+00,1.000576291015916608e+00
1.000576291015916608e+00,9.996863042554264833e-01
9.996863042554264833e-01,1.008308486629296841e+00
1.008308486629296841e+00,1.027981204618900524e+00
1.027981204618900524e+00,1.057947506531944137e+00
1.057947506531944137e+00,1.094151197049253010e+00
1.094151197049253010e+00,1.128949148016661574e+00
1.128949148016661574e+00,1.153514472348907027e+00
1.153514472348907027e+00,1.162443275559406075e+00
1.162443275559406075e+00,1.155937623767952394e+00
1.155937623767952394e+00,1.137949610320357463e+00
1.137949610320357463e+00,1.113427761963251772e+00
1.113427761963251772e+00,1.086796211990890937e+00
1.086796211990890937e+00,1.061523154797845425e+00
1.061523154797845425e+00,1.040114484614836243e+00
1.040114484614836243e+00,1.024134615826826744e+00
1.024134615826826744e+00,1.014125795544992936e+00
1.014125795544992936e+00,1.009465254850412830e+00
1.009465254850412830e+00,1.008288130744353639e+00
1.008288130744353639e+00,1.007584771235277898e+00
1.007584771235277898e+00,1.003488067566774777e+00
1.003488067566774777e+00,9.918421852961155638e-01
9.918421852961155638e-01,9.694189543899685013e-01
9.694189543899685013e-01,9.357395374450819814e-01
9.357395374450819814e-01,8.939150779582971662e-01
8.939150779582971662e-01,8.491391293122743100e-01
8.491391293122743100e-01,8.064556656321955064e-01
8.064556656321955064e-01,7.697674773410412286e-01
7.697674773410412286e-01,7.418288594650732648e-01
7.418288594650732648e-01,7.243330095068345464e-01
7.243330095068345464e-01,7.177922233212425951e-01
7.177922233212425951e-01,7.213852467191259610e-01
7.213852467191259610e-01,7.330635675171986998e-01
7.330635675171986998e-01,7.500164510684711461e-01
7.500164510684711461e-01,7.693264755028049739e-01
7.693264755028049739e-01,7.885889121649409805e-01
7.885889121649409805e-01,8.064000034630479652e-01
8.064000034630479652e-01,8.227135588496796714e-01
8.227135588496796714e-01,8.390441143101584620e-01
8.390441143101584620e-01,8.583838760145267033e-01
8.583838760145267033e-01,8.844218276520938726e-01
8.844218276520938726e-01,9.195345053947097114e-01
9.195345053947097114e-01,9.624293332100618548e-01
9.624293332100618548e-01,1.008314872428708098e+00
1.008314872428708098e+00,1.051962840132191879e+00
1.051962840132191879e+00,1.090239917134499859e+00
1.090239917134499859e+00,1.122453378352340492e+00
1.122453378352340492e+00,1.149535782604264700e+00
1.149535782604264700e+00,1.173111113233338498e+00
1.173111113233338498e+00,1.194773055567903919e+00
1.194773055567903919e+00,1.215619937014425611e+00
1.215619937014425611e+00,1.236062692732504242e+00
1.236062692732504242e+00,1.255903387681683858e+00
1.255903387681683858e+00,1.274610441038920516e+00
1.274610441038920516e+00,1.291629270690284548e+00
1.291629270690284548e+00,1.306541100813310319e+00
1.306541100813310319e+00,1.318956140873099425e+00
1.318956140873099425e+00,1.328105466467409457e+00
1.328105466467409457e+00,1.332115930119695202e+00
1.332115930119695202e+00,1.327313407370181775e+00
1.327313407370181775e+00,1.309030992901291324e+00
1.309030992901291324e+00,1.274787091795555938e+00
1.274787091795555938e+00,1.226415164756454068e+00
1.226415164756454068e+00,1.168426824897454530e+00
1.168426824897454530e+00,1.105360071599061689e+00
1.105360071599061689e+00,1.040538007238658968e+00
1.040538007238658968e+00,9.760082770631141047e-01
9.760082770631141047e-01,9.129022578738688054e-01
9.129022578738688054e-01,8.518266210727347687e-01
8.518266210727347687e-01,7.931535565053112746e-01
7.931535565053112746e-01,7.371766454640279465e-01
7.371766454640279465e-01,6.841538483295288575e-01
6.841538483295288575e-01,6.342917444186733089e-01
6.342917444186733089e-01,5.877261492471378412e-01
5.877261492471378412e-01,5.445318610753574484e-01
5.445318610753574484e-01,5.047752922057040514e-01
5.047752922057040514e-01,4.686244756808571887e-01
4.686244756808571887e-01,4.365328743387508204e-01
4.365328743387508204e-01,4.094768686974691874e-01
4.094768686974691874e-01,3.892005778164617236e-01
3.892005778164617236e-01,3.784806150029771943e-01
3.784806150029771943e-01,3.813259581875004800e-01
3.813259581875004800e-01,4.025744275014251361e-01
4.025744275014251361e-01,4.459642202764208530e-01
4.459642202764208530e-01,5.107615242742520323e-01
5.107615242742520323e-01,5.899124983380328313e-01
5.899124983380328313e-01,6.727568615868824153e-01
6.727568615868824153e-01,7.498837599637315776e-01
7.498837599637315776e-01,8.156594585697167776e-01
8.156594585697167776e-01,8.679177050868730481e-01
8.679177050868730481e-01,9.066609916857157891e-01
9.066609916857157891e-01,9.329649146404681570e-01
9.329649146404681570e-01,9.483257422961315353e-01
9.483257422961315353e-01,9.543399229267315320e-01
9.543399229267315320e-01,9.525829756693153794e-01
9.525829756693153794e-01,9.446093194982432273e-01
9.446093194982432273e-01,9.320329096435057137e-01
9.320329096435057137e-01,9.166635269300660305e-01
9.166635269300660305e-01,9.006887317849363583e-01
9.006887317849363583e-01,8.868800927540598789e-01
8.868800927540598789e-01,8.786979680057936948e-01
8.786979680057936948e-01,8.799932696005239308e-01
8.799932696005239308e-01,8.940229638509369359e-01
8.940229638509369359e-01,9.220040899991678307e-01
9.220040899991678307e-01,9.618472208661241751e-01
9.618472208661241751e-01,1.007655509563327278e+00
1.007655509563327278e+00,1.051210617053452534e+00
1.051210617053452534e+00,1.085789988951085139e+00
1.085789988951085139e+00,1.109054324157113136e+00
1.109054324157113136e+00,1.122574465307786928e+00
1.122574465307786928e+00,1.129733339378868218e+00
1.129733339378868218e+00,1.134097471783024780e+00
1.134097471783024780e+00,1.138638825752002592e+00
1.138638825752002592e+00,1.145444234825299556e+00
1.145444234825299556e+00,1.155614311645281278e+00
1.155614311645281278e+00,1.169261462420710940e+00
1.169261462420710940e+00,1.185636796278394245e+00
1.185636796278394245e+00,1.203405334758959278e+00
1.203405334758959278e+00,1.220963842493189899e+00
1.220963842493189899e+00,1.236529915580890870e+00
1.236529915580890870e+00,1.247701468355470578e+00
1.247701468355470578e+00,1.250637645856711000e+00
1.250637645856711000e+00,1.240233979423928101e+00
1.240233979423928101e+00,1.213135624422873260e+00
1.213135624422873260e+00,1.171225440777517779e+00
1.171225440777517779e+00,1.120360110038751245e+00
1.120360110038751245e+00,1.066460953382641241e+00
1.066460953382641241e+00,1.013552483093361767e+00
1.013552483093361767e+00,9.637060241706884023e-01
9.637060241706884023e-01,9.175202209136338327e-01
9.175202209136338327e-01,8.746033490111420061e-01
8.746033490111420061e-01,8.340094804017917918e-01
8.340094804017917918e-01,7.946532587871941722e-01
7.946532587871941722e-01,7.556708141489976160e-01
7.556708141489976160e-01,7.166450370416606042e-01
7.166450370416606042e-01,6.776387014279179333e-01
6.776387014279179333e-01,6.390755991187928586e-01
6.390755991187928586e-01,6.015983139413267899e-01
6.015983139413267899e-01,5.660397738163086556e-01
5.660397738163086556e-01,5.335774152837912121e-01
5.335774152837912121e-01,5.060292320551331713e-01
5.060292320551331713e-01,4.861235062707382482e-01
4.861235062707382482e-01,4.775023793802373184e-01
4.775023793802373184e-01,4.841934080333588075e-01
4.841934080333588075e-01,5.092458938520312284e-01
5.092458938520312284e-01,5.528648829673012965e-01
5.528648829673012965e-01,6.115624657639548989e-01
6.115624657639548989e-01,6.793782103929234539e-01
6.793782103929234539e-01,7.500588912626049432e-01
7.500588912626049432e-01,8.184989197105774217e-01
8.184989197105774217e-01,8.810776144491060391e-01
8.810776144491060391e-01,9.354525702756976147e-01
9.354525702756976147e-01,9.802917539645656930e-01
9.802917539645656930e-01,1.015078674520525137e+00
1.015078674520525137e+00,1.039949785502207735e+00
1.039949785502207735e+00,1.055531939340912606e+00
1.055531939340912606e+00,1.062805737433704545e+00
1.062805737433704545e+00,1.063041400475353893e+00
1.063041400475353893e+00,1.057831809751914154e+00
1.057831809751914154e+00,1.049201728405993350e+00
1.049201728405993350e+00,1.039723215725880223e+00
1.039723215725880223e+00,1.032521037967569999e+00
1.032521037967569999e+00,1.030998790044449054e+00
1.030998790044449054e+00,1.038177661065055934e+00
1.038177661065055934e+00,1.055783775772297872e+00
1.055783775772297872e+00,1.083293284873405149e+00
1.083293284873405149e+00,1.116972455346994186e+00
1.116972455346994186e+00,1.149510123845539855e+00
1.149510123845539855e+00,1.172020196599010688e+00
1.172020196599010688e+00,1.178463817585000628e+00
1.178463817585000628e+00,1.168370900173723914e+00
1.168370900173723914e+00,1.145459928662625915e+00
1.145459928662625915e+00,1.114796760218379035e+00
1.114796760218379035e+00,1.081021811882810546e+00
